player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
GF Gomes,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-330.0,1,0,-330.0,6.361966008268259
GF Linde,Bowler,ODI,9.666666666666666,76.31578947368422,29.0,18.0,4.0,6.705,26.25,2.0,0.0,4.0,29.0,38.0,12.666666666666666,51.51,1,0,51.51,8.368200836820083
GF Linde,Bowler,T20,13.619047619047619,140.19607843137254,25.0,48.0,31.0,7.827142857142857,8.996785714285714,8.0,0.0,28.0,286.0,204.0,9.714285714285714,114.52339285714285,2,1,114.52339285714285,85.44433094994893
GF Linde,Bowler,Test,45.0,52.94117647058824,135.0,64.0,9.0,3.206666666666667,15.616666666666667,0.0,0.0,3.0,135.0,255.0,85.0,85.455,0,2,85.455,50.0
GG Alta,Bowler,T20,11.090909090909092,84.13793103448276,44.0,28.0,10.0,8.84909090909091,12.423636363636364,1.0,0.0,11.0,122.0,145.0,13.181818181818182,74.81727272727272,2,1,74.81727272727272,31.205311542390195
GG Banner,Batsman,T20,9.1,96.80851063829788,44.0,34.0,3.0,1.7727272727272727,3.5454545454545454,7.0,0.0,11.0,91.0,94.0,9.4,-134.3872340425532,2,1,-134.3872340425532,52.04409738171796
GH Bodi,Batsman,ODI,41.5,62.878787878787875,83.0,51.0,0.0,4.0,0.0,1.0,0.0,2.0,83.0,132.0,66.0,-95.88181818181819,2,1,-95.88181818181819,67.3076923076923
GH Bodi,Batsman,T20,8.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,25.0,25.0,-259.6,1,0,-259.6,20.0734956361966
GH Dockrell,Batsman,T20,12.506024096385541,132.90653008962866,73.0,53.0,71.0,4.685431034482759,5.044482758620689,52.0,0.0,116.0,1038.0,781.0,9.409638554216867,-53.22815667278593,2,1,-53.22815667278593,78.59439595774
GH Dockrell,Bowler,ODI,16.625,83.94109396914446,46.0,91.0,65.0,4.508260869565218,12.951086956521738,26.0,0.0,92.0,1197.0,1426.0,19.805555555555557,169.54858695652175,2,1,169.54858695652175,88.28451882845188
GH Dockrell,Bowler,Test,34.0,43.58974358974359,34.0,34.0,1.0,5.21,112.0,0.0,0.0,1.0,34.0,78.0,78.0,-77.13,2,1,-77.13,2.4615384615384617
GH O'Brien,Bowler,ODI,2.0,33.33333333333333,2.0,2.0,3.0,3.1,10.33,0.0,0.0,1.0,2.0,6.0,6.0,84.70500000000001,1,0,84.70500000000001,43.76569037656904
GH O'Brien,Bowler,T20,6.25,86.20689655172413,11.0,7.0,10.0,6.742222222222222,9.11111111111111,2.0,0.0,9.0,25.0,29.0,7.25,86.10666666666665,1,0,86.10666666666665,55.669050051072524
GH Smit,Batsman,T20,31.0,121.56862745098039,62.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,51.0,25.5,-37.84705882352942,2,1,-37.84705882352942,82.31511254019293
GH Vihari,Bowler,Test,52.4375,42.203219315895375,242.0,164.0,5.0,1.2918749999999999,3.416875,4.0,0.0,16.0,839.0,1988.0,124.25,103.49906250000001,0,2,103.49906250000001,68.92307692307692
GH Worker,Batsman,ODI,27.2,71.76781002638522,107.0,58.0,0.0,0.45454545454545453,0.0,5.0,0.0,11.0,272.0,379.0,37.9,-97.04828496042217,2,1,-97.04828496042217,67.1875
GH Worker,Batsman,T20,45.0,140.625,90.0,62.0,1.0,4.75,9.5,1.0,0.0,2.0,90.0,64.0,32.0,34.5375,2,1,34.5375,95.59026182820395
GHS Garton,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
GHS Garton,Bowler,T20,2.0,50.0,2.0,2.0,1.0,14.25,57.0,0.0,0.0,1.0,2.0,4.0,4.0,-21.75,1,0,-21.75,0.10214504596527069
GI Gokoel,Batsman,T20,3.6666666666666665,40.74074074074074,11.0,9.0,0.0,6.2,0.0,2.0,0.0,5.0,11.0,27.0,9.0,-253.35555555555558,1,0,-253.35555555555558,21.267799724391363
GI Hume,Bowler,ODI,8.125,67.0103092783505,29.0,21.0,27.0,5.402105263157895,18.973684210526315,2.0,0.0,19.0,65.0,97.0,12.125,100.83315789473684,1,0,100.83315789473684,67.36401673640168
GI Hume,Bowler,T20,9.25,132.14285714285714,15.0,20.0,11.0,10.283333333333333,12.666666666666666,1.0,0.0,9.0,37.0,28.0,7.0,71.65,2,1,71.65,25.331971399387132
GI Hume,Bowler,Test,12.0,26.08695652173913,36.0,16.0,2.0,4.103333333333333,57.333333333333336,0.0,0.0,3.0,36.0,138.0,46.0,9.689999999999998,1,0,9.689999999999998,11.076923076923077
GI Maiden,Batsman,ODI,12.0,85.71428571428571,12.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,14.0,14.0,-167.82857142857145,2,1,-167.82857142857145,45.07211538461539
GI Maiden,Bowler,T20,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,1,0,84.0,51.20020429009193
GJ Bailey,Batsman,ODI,36.27710843373494,83.13086692435118,43.0,156.0,0.0,0.0,0.0,48.0,0.0,86.0,3011.0,3622.0,43.63855421686747,-64.44948274600335,0,2,-64.44948274600335,78.60576923076923
GJ Bailey,Batsman,T20,18.26923076923077,136.88760806916426,34.0,63.0,0.0,0.0,0.0,10.0,0.0,29.0,475.0,347.0,13.346153846153847,-52.230126357792074,2,1,-52.230126357792074,78.77813504823152
GJ Bailey,Batsman,Test,36.6,58.842443729903536,183.0,53.0,0.0,0.0,0.0,10.0,0.0,5.0,183.0,311.0,62.2,-61.1363344051447,0,2,-61.1363344051447,57.7922077922078
GJ Batty,Bowler,ODI,6.25,43.859649122807014,25.0,17.0,4.0,3.7883333333333336,14.833333333333334,2.0,0.0,6.0,25.0,57.0,14.25,77.38499999999999,1,0,77.38499999999999,30.460251046025107
GJ Batty,Bowler,T20,4.0,57.14285714285714,4.0,4.0,0.0,5.67,0.0,0.0,0.0,1.0,4.0,7.0,7.0,87.99,1,0,87.99,60.061287027579155
GJ Batty,Bowler,Test,9.2,19.65811965811966,27.0,19.0,9.0,3.205,36.583333333333336,1.0,0.0,6.0,46.0,234.0,46.8,54.00999999999999,1,0,54.00999999999999,25.692307692307693
GJ Delany,Bowler,ODI,13.5625,97.74774774774775,54.0,22.0,6.0,4.330555555555555,8.5,9.0,0.0,18.0,217.0,222.0,13.875,88.25833333333334,2,1,88.25833333333334,50.96234309623431
GJ Delany,Bowler,T20,15.873015873015873,133.33333333333331,40.0,89.0,46.0,6.3216,6.406666666666666,23.0,0.0,75.0,1000.0,750.0,11.904761904761905,145.42520000000002,2,1,145.42520000000002,93.25842696629213
GJ Hopkins,Batsman,Test,17.75,25.63176895306859,71.0,27.0,0.0,0.0,0.0,9.0,0.0,4.0,71.0,277.0,69.25,-212.4523465703971,1,0,-212.4523465703971,34.1991341991342
GJ Hopkins,Wicketkeeper,ODI,14.75,75.88424437299035,44.0,45.0,0.0,0.0,0.0,17.0,1.0,18.0,236.0,311.0,19.4375,-69.39075562700965,2,1,-69.39075562700965,33.07086614173229
GJ Hopkins,Wicketkeeper,T20,10.75,121.12676056338027,22.0,36.0,0.0,0.0,0.0,4.0,2.0,10.0,86.0,71.0,8.875,-44.548239436619724,2,1,-44.548239436619724,45.57377049180328
GJ Maxwell,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
GJ Maxwell,Batsman,T20,24.53153153153153,155.77803203661327,81.0,145.0,49.0,6.011583333333334,3.9679999999999995,60.0,0.0,120.0,2723.0,1748.0,15.747747747747749,36.730111117982965,2,1,36.730111117982965,95.77400091869546
GJ Maxwell,Bowler,ODI,27.992424242424242,124.2016806722689,56.0,108.0,74.0,4.806642857142857,9.855357142857143,81.0,0.0,140.0,3695.0,2975.0,22.53787878787879,186.7970357142857,2,1,186.7970357142857,90.12552301255229
GJ Maxwell,Bowler,Test,48.42857142857143,59.473684210526315,300.0,106.0,8.0,3.8657142857142857,13.25,4.0,0.0,7.0,339.0,570.0,81.42857142857143,85.52785714285714,0,2,85.52785714285714,50.153846153846146
GJ McCarter,Bowler,ODI,1.0,100.0,1.0,1.0,0.0,4.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.75,1,0,90.75,54.56066945606695
GJ McCarter,Bowler,T20,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1,0,75.0,31.76710929519918
GJ Pratt,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
GJ Rennie,Bowler,ODI,12.5,40.0,50.0,26.0,2.0,3.4125,9.25,2.0,0.0,4.0,50.0,125.0,31.25,83.8875,1,0,83.8875,42.42677824267783
GJ Snyman,Batsman,T20,2.0,33.33333333333333,2.0,2.0,0.0,12.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,-274.4,1,0,-274.4,17.799724391364265
GJ Thompson,Batsman,T20,23.25,119.23076923076923,93.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,93.0,78.0,19.5,-44.95384615384616,2,1,-44.95384615384616,80.70739549839229
GJ Whittall,Bowler,ODI,14.75,83.09859154929578,59.0,30.0,4.0,4.621666666666666,11.0,1.0,0.0,6.0,59.0,71.0,17.75,80.635,2,1,80.635,35.23012552301255
GJ van Rensburg,Batsman,T20,13.166666666666666,71.81818181818181,47.0,32.0,2.0,7.611666666666667,4.166666666666667,2.0,0.0,6.0,79.0,110.0,18.333333333333332,-162.83939393939394,2,1,-162.83939393939394,43.27055581074873
GJP Kruger,Bowler,ODI,0.0,0.0,0.0,0.0,2.0,6.076666666666667,34.666666666666664,1.0,0.0,3.0,0.0,10.0,5.0,37.77,1,0,37.77,4.184100418410042
GJP Kruger,Bowler,T20,3.0,60.0,3.0,3.0,0.0,7.25,0.0,0.0,0.0,1.0,3.0,5.0,5.0,83.25,1,0,83.25,49.795709908069455
GK Berg,Bowler,T20,12.75,124.39024390243902,12.0,39.0,19.0,5.500555555555556,4.916666666666667,4.0,0.0,18.0,153.0,123.0,10.25,109.62333333333333,2,1,109.62333333333333,83.40143003064351
GK Ghalley,Batsman,T20,10.0,94.20289855072464,68.0,40.0,0.0,0.48148148148148145,0.0,12.0,0.0,27.0,260.0,276.0,10.615384615384615,-122.69565217391303,2,1,-122.69565217391303,55.25953146531924
GL Cloete,Batsman,T20,7.5,100.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0,7.5,-153.6,2,1,-153.6,46.1644464859899
GLS Scrimshaw,Bowler,ODI,0.0,0.0,0.0,0.0,3.0,7.62,22.0,0.0,0.0,1.0,0.0,0.0,0.0,53.64,1,0,53.64,9.623430962343097
GM Ewing,Bowler,ODI,12.833333333333334,67.54385964912281,77.0,46.0,5.0,4.193333333333334,11.888333333333334,1.0,0.0,6.0,77.0,114.0,19.0,82.08749999999999,2,1,82.08749999999999,39.079497907949786
GM Ewing,Bowler,Test,18.0,62.06896551724138,36.0,34.0,1.0,4.29,70.5,0.0,0.0,2.0,36.0,58.0,29.0,-12.120000000000001,2,1,-12.120000000000001,7.538461538461538
GM Hamilton,Batsman,ODI,17.3,59.044368600682596,60.0,58.0,0.0,0.0,0.0,1.0,0.0,10.0,173.0,293.0,29.3,-159.4334470989761,2,1,-159.4334470989761,46.27403846153847
GM Hamilton,Batsman,T20,4.75,79.16666666666666,19.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,19.0,24.0,6.0,-190.15,1,0,-190.15,35.59944878272853
GM Muthui,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
GM Muthui,Bowler,T20,2.6666666666666665,61.53846153846154,0.0,6.0,26.0,7.315217391304348,7.035217391304348,8.0,0.0,23.0,8.0,13.0,4.333333333333333,111.50152173913042,1,0,111.50152173913042,84.37180796731359
GM Ntambalika,Batsman,T20,16.428571428571427,113.86138613861385,56.0,41.0,4.0,4.045454545454546,3.6363636363636362,5.0,0.0,11.0,115.0,101.0,14.428571428571429,-86.05077793493636,2,1,-86.05077793493636,67.66192007349564
GM Strydom,Batsman,ODI,13.4,51.53846153846153,59.0,48.0,0.0,1.5833333333333333,0.0,0.0,0.0,6.0,67.0,130.0,26.0,-181.99230769230772,2,1,-181.99230769230772,41.82692307692308
GM Strydom,Batsman,T20,16.166666666666668,108.98876404494382,48.0,49.0,0.0,0.0,0.0,2.0,0.0,6.0,97.0,89.0,14.833333333333334,-95.48352059925092,2,1,-95.48352059925092,63.80339917317409
GO Jones,Batsman,T20,16.5,132.0,33.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,33.0,25.0,12.5,-76.8,2,1,-76.8,70.78548461185117
GO Jones,Wicketkeeper,ODI,21.029411764705884,81.62100456621005,74.0,80.0,0.0,0.0,0.0,59.0,4.0,39.0,715.0,876.0,25.764705882352942,-0.23487778673112558,2,1,-0.23487778673112558,70.86614173228347
GO Jones,Wicketkeeper,Test,35.75,47.95439302481556,105.0,88.0,0.0,0.0,0.0,83.0,3.0,21.0,715.0,1491.0,74.55,15.779393024815562,0,2,15.779393024815562,48.484848484848484
GO Sopinho,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-330.0,1,0,-330.0,6.361966008268259
GP Meade,Wicketkeeper,T20,13.56,104.62962962962963,37.0,59.0,9.0,2.115862068965517,3.0172413793103448,14.0,2.0,29.0,339.0,324.0,12.96,-44.83037037037036,2,1,-44.83037037037036,44.91803278688525
GP Swann,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
GP Swann,Bowler,ODI,10.106382978723405,92.05426356589147,16.0,34.0,98.0,4.699466666666666,19.86146666666667,17.0,0.0,75.0,475.0,516.0,10.97872340425532,208.1094,2,1,208.1094,92.55230125523013
GP Swann,Bowler,T20,6.933333333333334,116.85393258426966,34.0,34.0,49.0,6.432105263157895,13.855263157894736,4.0,0.0,38.0,104.0,89.0,5.933333333333334,138.4207894736842,2,1,138.4207894736842,92.03268641470889
GP Swann,Bowler,Test,26.346153846153847,76.49357900614181,113.0,87.0,255.0,3.1693333333333333,30.248166666666666,51.0,0.0,60.0,1370.0,1791.0,34.44230769230769,432.61975,2,1,432.61975,97.23076923076923
GP Thorpe,Batsman,ODI,15.0,65.21739130434783,30.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,30.0,46.0,23.0,-181.77391304347825,1,0,-181.77391304347825,41.94711538461539
GP Thorpe,Batsman,Test,68.0,46.06265876375952,284.0,124.0,0.0,0.0,0.0,4.0,0.0,8.0,544.0,1181.0,147.625,54.293988145639275,0,2,54.293988145639275,84.63203463203463
GPK Wijesingha,Batsman,T20,20.4,100.0,92.0,56.0,0.0,0.0,0.0,1.0,0.0,6.0,102.0,102.0,20.4,-76.4,2,1,-76.4,70.9232889297198
GR Adair,Batsman,T20,25.470588235294116,136.16352201257862,91.0,100.0,0.0,0.0,0.0,11.0,0.0,19.0,433.0,318.0,18.705882352941178,0.6864594894561691,2,1,0.6864594894561691,91.5480018373909
GR Codrington,Bowler,ODI,13.333333333333334,67.79661016949152,70.0,31.0,8.0,5.091666666666667,32.375,3.0,0.0,6.0,80.0,118.0,19.666666666666668,53.1625,2,1,53.1625,9.456066945606695
GR Russ,Wicketkeeper,T20,11.277777777777779,85.65400843881856,55.0,43.0,0.0,1.868421052631579,0.0,5.0,5.0,19.0,203.0,237.0,13.166666666666666,-74.42932489451476,2,1,-74.42932489451476,26.885245901639344
GRD Munasinghe,Bowler,T20,0.3333333333333333,10.0,1.0,1.0,6.0,6.8125,18.4375,2.0,0.0,4.0,1.0,10.0,3.3333333333333335,65.90625,1,0,65.90625,16.343207354443308
GS Bajwa,Batsman,T20,24.666666666666668,129.82456140350877,74.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,57.0,19.0,-37.529824561403515,2,1,-37.529824561403515,82.45291685806156
GS Ballance,Batsman,ODI,22.7,71.04851330203444,157.0,79.0,0.0,0.0,0.0,13.0,0.0,20.0,454.0,639.0,31.95,-75.82723004694834,2,1,-75.82723004694834,74.51923076923077
GS Ballance,Batsman,T20,30.0,103.44827586206897,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,29.0,29.0,-90.82758620689654,2,1,-90.82758620689654,65.54892053284335
GS Ballance,Batsman,Test,68.875,47.63688760806916,264.0,194.0,0.0,0.20833333333333334,0.0,22.0,0.0,24.0,1653.0,3470.0,144.58333333333334,69.40533141210372,0,2,69.40533141210372,87.66233766233766
GS Dinusha,Bowler,Test,11.0,68.75,11.0,11.0,3.0,2.32,9.67,0.0,0.0,1.0,11.0,16.0,16.0,88.035,1,0,88.035,53.69230769230769
GS Sandhu,Bowler,ODI,0.0,0.0,0.0,0.0,3.0,5.35,41.25,0.0,0.0,2.0,0.0,0.0,0.0,31.575000000000003,1,0,31.575000000000003,3.5146443514644354
GSNFG Jayasuriya,Batsman,T20,15.0625,108.55855855855856,64.0,40.0,3.0,6.555882352941176,3.588235294117647,3.0,0.0,17.0,241.0,222.0,13.875,-93.03716216216216,2,1,-93.03716216216216,64.58429030776298
GSNFG Jayasuriya,Bowler,ODI,20.11111111111111,73.87755102040816,130.0,96.0,2.0,5.124545454545455,4.909090909090909,1.0,0.0,11.0,181.0,245.0,27.22222222222222,85.26272727272728,2,1,85.26272727272728,44.93723849372385
GT Main,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
GT Main,Bowler,ODI,27.333333333333332,94.25287356321839,0.0,64.0,33.0,5.261333333333334,21.271333333333338,8.0,0.0,15.0,82.0,87.0,29.0,106.80899999999998,2,1,106.80899999999998,70.7112970711297
GT Main,Bowler,T20,4.0,70.58823529411765,0.0,12.0,19.0,8.834285714285715,14.192857142857141,3.0,0.0,14.0,12.0,17.0,5.666666666666667,85.70785714285714,1,0,85.70785714285714,55.10725229826353
GT Taylor,Batsman,T20,10.375,84.6938775510204,63.0,56.0,8.0,5.140625,4.4375,4.0,0.0,16.0,166.0,196.0,12.25,-133.90918367346939,2,1,-133.90918367346939,52.27377124483233
GW Aldridge,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.195,22.5,0.0,0.0,2.0,0.0,0.0,0.0,57.165,1,0,57.165,11.631799163179917
GW Aldridge,Bowler,T20,0.0,0.0,0.0,0.0,1.0,11.25,45.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,1,0,5.25,0.3319713993871297
GW Flower,Bowler,ODI,29.857142857142858,66.56050955414013,130.0,96.0,9.0,3.61695652173913,4.043478260869565,11.0,0.0,23.0,627.0,942.0,44.857142857142854,101.58391304347826,0,2,101.58391304347826,67.69874476987448
GY Prastama,Batsman,T20,3.0,69.23076923076923,9.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,13.0,4.333333333333333,-214.15384615384616,1,0,-214.15384615384616,30.500689021589345
GY Tomar,Batsman,T20,25.5,113.33333333333333,51.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,45.0,22.5,-73.6,2,1,-73.6,71.70418006430869
Gabor Torok,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Gagandeep Singh,Bowler,T20,4.4,97.77777777777777,5.0,13.0,5.0,8.844666666666667,2.6333333333333333,8.0,0.0,15.0,44.0,45.0,4.5,82.01599999999999,1,0,82.01599999999999,46.986721144024514
Garret Banner,Bowler,T20,10.88888888888889,111.36363636363636,14.0,32.0,10.0,6.66090909090909,10.863636363636363,6.0,0.0,11.0,98.0,88.0,9.777777777777779,83.7218181818182,2,1,83.7218181818182,50.76608784473953
Gaurav Maithani,Batsman,T20,7.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,-160.4,2,1,-160.4,44.0973817179605
Gaurav Mishra,Bowler,T20,11.666666666666666,114.75409836065573,35.0,24.0,5.0,7.515454545454546,5.7272727272727275,5.0,0.0,11.0,70.0,61.0,10.166666666666666,81.36272727272727,2,1,81.36272727272727,44.99489274770173
Gaurav Tiwari,Bowler,T20,15.933333333333334,92.99610894941634,141.0,56.0,13.0,7.133333333333334,6.422,2.0,0.0,15.0,239.0,257.0,17.133333333333333,93.467,2,1,93.467,68.53932584269663
Gayan Munaweera,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Gayan Munaweera,Bowler,T20,5.8,134.88372093023256,30.0,22.0,20.0,8.449444444444445,15.444444444444445,6.0,0.0,18.0,58.0,43.0,4.3,86.485,2,1,86.485,56.69050051072523
Gershon Yusuf,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-330.0,1,0,-330.0,6.361966008268259
Ghayour Ahmad,Bowler,T20,0.0,0.0,0.0,0.0,0.0,12.835,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.495,1,0,66.495,16.9050051072523
Ghulam Abbas Butt,Batsman,T20,12.583333333333334,120.8,45.0,44.0,3.0,3.9166666666666665,1.5,2.0,0.0,12.0,151.0,125.0,10.416666666666666,-87.93333333333332,2,1,-87.93333333333332,66.92696371152962
Ghulam Ahmadi,Bowler,T20,3.4166666666666665,102.49999999999999,2.0,13.0,50.0,6.554047619047618,9.716666666666667,6.0,0.0,42.0,41.0,40.0,3.3333333333333335,145.76285714285714,2,1,145.76285714285714,93.3605720122574
Ghulam Shabber,Batsman,T20,15.0,114.50381679389312,106.0,58.0,0.0,0.0,0.0,9.0,0.0,10.0,150.0,131.0,13.1,-57.84427480916032,2,1,-57.84427480916032,77.17041800643086
Ghulam Shabber,Wicketkeeper,ODI,22.2,63.884892086330936,96.0,90.0,0.0,0.0,0.0,27.0,1.0,20.0,444.0,695.0,34.75,-58.215107913669065,2,1,-58.215107913669065,37.79527559055118
Guido Angeletti,Batsman,T20,9.4,83.92857142857143,39.0,18.0,4.0,3.08,7.4,2.0,0.0,10.0,94.0,112.0,11.2,-160.40714285714284,2,1,-160.40714285714284,43.959577400091874
Guillermo Aburto,Bowler,T20,2.0,40.0,4.0,4.0,1.0,8.335,8.5,0.0,0.0,2.0,4.0,10.0,5.0,68.745,1,0,68.745,19.918283963227783
Gulsan Jha,Batsman,T20,15.657894736842104,143.71980676328502,96.0,55.0,28.0,5.649574468085104,5.985744680851064,16.0,0.0,47.0,595.0,414.0,10.894736842105264,-18.60450038138826,2,1,-18.60450038138826,87.45980707395499
Gulsan Jha,Bowler,ODI,21.78125,79.02494331065759,30.0,67.0,31.0,6.078611111111112,14.10361111111111,10.0,0.0,36.0,697.0,882.0,27.5625,112.10875000000001,2,1,112.10875000000001,73.80753138075313
Gurdeep Singh,Batsman,T20,19.875,97.54601226993866,75.0,44.0,2.0,2.25,1.0,2.0,0.0,8.0,159.0,163.0,20.375,-93.23098159509202,2,1,-93.23098159509202,64.40055121727147
Gurkeerat Singh,Bowler,ODI,6.5,100.0,13.0,8.0,0.0,7.3,0.0,1.0,0.0,3.0,13.0,13.0,6.5,83.1,2,1,83.1,41.00418410041841
Gurpal Sidhu,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Gurpratap Singh,Bowler,T20,20.77777777777778,142.74809160305344,89.0,54.0,16.0,6.862222222222223,13.102222222222222,5.0,0.0,9.0,187.0,131.0,14.555555555555555,88.75999999999999,2,1,88.75999999999999,61.695607763023496
Gurpreet Singh,Batsman,T20,2.0,100.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,-174.4,1,0,-174.4,39.84841525034451
H Beresford-Peirse,Bowler,T20,5.0,76.92307692307693,10.0,7.0,1.0,12.5,16.0,0.0,0.0,2.0,10.0,13.0,6.5,45.0,1,0,45.0,3.7027579162410627
H Bharadwaj,Bowler,T20,0.5,16.666666666666664,0.0,1.0,18.0,5.368333333333333,10.166666666666666,1.0,0.0,12.0,1.0,6.0,3.0,100.645,1,0,100.645,77.83452502553627
H Carlyon,Batsman,T20,18.575757575757574,118.79844961240309,94.0,110.0,20.0,4.173939393939394,2.8284848484848486,9.0,0.0,33.0,613.0,516.0,15.636363636363637,-34.65081042988022,2,1,-34.65081042988022,83.14193844740468
H Carlyon,Bowler,ODI,31.25,86.20689655172413,125.0,85.0,2.0,4.8925,4.75,0.0,0.0,4.0,125.0,145.0,36.25,86.19749999999999,2,1,86.19749999999999,46.61087866108787
H Dandapani,Bowler,T20,17.0,89.47368421052632,17.0,17.0,1.0,8.0,9.0,0.0,0.0,2.0,17.0,19.0,19.0,69.0,2,1,69.0,20.50561797752809
H Davids,Batsman,ODI,4.0,33.33333333333333,8.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,12.0,-265.9,1,0,-265.9,29.6875
H Davids,Batsman,T20,17.88888888888889,120.1492537313433,11.0,68.0,1.0,1.4444444444444444,0.6666666666666666,0.0,0.0,9.0,161.0,134.0,14.88888888888889,-88.09834162520727,2,1,-88.09834162520727,66.83509416628388
H Deshan,Batsman,T20,20.625,132.0,119.0,76.0,6.0,6.65625,7.875,2.0,0.0,8.0,165.0,125.0,15.625,-8.45,2,1,-8.45,89.52687184198437
H Dhami,Bowler,ODI,0.0,0.0,0.0,0.0,3.0,6.12,16.33,0.0,0.0,1.0,0.0,0.0,0.0,66.64500000000001,1,0,66.64500000000001,18.410041841004183
H Durham,Bowler,ODI,4.0,28.57142857142857,4.0,4.0,2.0,4.86,23.5,2.0,0.0,1.0,4.0,14.0,14.0,58.17,1,0,58.17,12.635983263598327
H Elder,Bowler,T20,1.0,66.66666666666666,2.0,2.0,1.0,6.585,7.5,0.0,0.0,2.0,2.0,3.0,1.5,75.495,1,0,75.495,32.533197139938714
H Fennell,Bowler,T20,5.181818181818182,103.63636363636364,23.0,19.0,37.0,6.039583333333333,11.012916666666667,2.0,0.0,24.0,57.0,55.0,5.0,125.861875,2,1,125.861875,89.32584269662921
H Gori,Bowler,T20,0.0,0.0,0.0,0.0,1.0,11.0,22.0,0.0,0.0,1.0,0.0,3.0,3.0,40.5,1,0,40.5,2.6813074565883555
H Hajnic,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-330.0,1,0,-330.0,6.361966008268259
H Hameed,Batsman,Test,43.9,32.02042304886944,143.0,113.0,0.0,0.0,0.0,7.0,0.0,10.0,439.0,1371.0,137.1,-88.76936542669586,0,2,-88.76936542669586,51.73160173160173
H Hiri,Batsman,ODI,13.59375,55.27318932655655,107.0,77.0,3.0,1.6615625,1.53125,2.0,0.0,32.0,435.0,787.0,24.59375,-143.3027160101652,2,1,-143.3027160101652,50.36057692307693
