player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
A Pusthay,All-Rounder,T20,6.142857142857143,57.333333333333336,24.0,14.0,7.0,7.0600000000000005,8.428571428571429,2.0,0.0,7.0,43.0,75.0,10.714285714285714,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,21.249512396237442,1,0,21.249512396237442,5.293005671077505
A Rajshekara,Batsman,T20,15.142857142857142,96.36363636363636,45.0,50.0,0.0,0.0,0.0,1.0,0.0,7.0,106.0,110.0,15.714285714285714,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,54.07812355515873,2,1,54.07812355515873,64.69594594594594
A Randhawa,Batsman,T20,11.473684210526315,76.22377622377621,75.0,45.0,0.0,0.0,0.0,5.0,0.0,19.0,218.0,286.0,15.052631578947368,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,48.9172032672324,2,1,48.9172032672324,59.403153153153156
A Rangaswamy,Bowler,T20,2.6,81.25,3.0,7.0,11.0,6.4350000000000005,9.40625,1.0,0.0,8.0,13.0,16.0,3.2,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,50.68906104280534,1,0,50.68906104280534,67.10382513661202
A Raza,Wicketkeeper,T20,18.466666666666665,159.19540229885058,154.0,64.0,0.0,0.0,0.0,20.0,2.0,16.0,277.0,174.0,11.6,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,70.89034824018331,2,1,70.89034824018331,81.63934426229508
A Razmilic,Batsman,T20,2.6,52.0,13.0,6.0,2.0,6.7,2.0,0.0,0.0,5.0,13.0,25.0,5.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,19.19690449674556,1,0,19.19690449674556,28.99774774774775
A Reyes,All-Rounder,T20,12.333333333333334,93.67088607594937,26.0,44.0,15.0,5.604285714285714,4.8966666666666665,4.0,0.0,21.0,148.0,158.0,13.166666666666666,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,42.270787184855315,2,1,42.270787184855315,28.166351606805296
A Sarma,Batsman,T20,18.5,80.43478260869566,37.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,37.0,46.0,23.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,49.706403469870665,2,1,49.706403469870665,60.02252252252253
A Sathyan,Batsman,T20,5.0,66.66666666666666,10.0,10.0,1.0,4.0,8.0,0.0,0.0,2.0,10.0,15.0,7.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,25.607509441550103,1,0,25.607509441550103,35.02252252252252
A Saud,Wicketkeeper,ODI,17.181818181818183,48.837209302325576,64.0,51.0,0.0,0.0,0.0,8.0,2.0,11.0,189.0,387.0,35.18181818181818,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,28.732424367776677,2,1,28.732424367776677,18.11023622047244
A Saud,Wicketkeeper,T20,23.333333333333332,111.11111111111111,70.0,35.0,0.0,0.0,0.0,2.0,2.0,3.0,70.0,63.0,21.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,54.74273170043011,2,1,54.74273170043011,56.393442622950815
A Sawyer,Batsman,T20,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Shahi,Bowler,T20,4.714285714285714,110.00000000000001,8.0,18.0,10.0,8.741,7.766,6.0,0.0,10.0,33.0,30.0,4.285714285714286,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,31.682097117891413,2,1,31.682097117891413,33.60655737704918
A Shahzad,Bowler,ODI,5.0,66.66666666666666,24.0,9.0,15.0,5.304,26.333,4.0,0.0,10.0,40.0,60.0,7.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,27.900953516367476,1,0,27.900953516367476,26.037344398340252
A Shahzad,Bowler,T20,0.0,0.0,0.0,0.0,3.0,9.026666666666666,17.666666666666668,1.0,0.0,3.0,0.0,3.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,11.41103143726311,1,0,11.41103143726311,7.595628415300546
A Shahzad,Bowler,Test,5.0,41.66666666666667,5.0,5.0,4.0,3.71,15.75,2.0,0.0,1.0,5.0,12.0,12.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,54.821633279960736,1,0,54.821633279960736,65.51724137931035
A Shamshudeen,Bowler,ODI,3.0,10.714285714285714,3.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,28.0,28.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,30.0,1,0,30.0,31.483402489626556
A Sharafu,Batsman,ODI,16.653846153846153,72.28714524207011,75.0,58.0,0.0,0.2222222222222222,0.0,14.0,0.0,27.0,433.0,599.0,23.03846153846154,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,46.95319055780507,2,1,46.95319055780507,55.38057742782152
A Sharafu,Batsman,T20,28.25,134.63829787234042,189.0,90.0,0.0,0.3103448275862069,0.0,27.0,0.0,58.0,1582.0,1175.0,20.982142857142858,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,95.5353059259277,0,2,95.5353059259277,98.36711711711712
A Sharma,Wicketkeeper,ODI,21.363636363636363,76.92307692307693,112.0,98.0,0.0,0.0,0.0,19.0,1.0,22.0,470.0,611.0,27.772727272727273,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,40.80674611280752,2,1,40.80674611280752,41.732283464566926
A Sharma,Wicketkeeper,T20,20.714285714285715,113.28125,101.0,60.0,0.0,0.0,0.0,6.0,2.0,14.0,290.0,256.0,18.285714285714285,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,55.07844578178389,2,1,55.07844578178389,57.049180327868854
A Shreshta,Wicketkeeper,T20,19.58823529411765,103.73831775700934,94.0,76.0,0.0,0.0,0.0,13.0,1.0,17.0,333.0,321.0,18.88235294117647,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,55.60806355181192,2,1,55.60806355181192,59.01639344262295
A Shukla,Batsman,T20,3.3333333333333335,58.82352941176471,10.0,9.0,1.0,3.3333333333333335,13.333333333333334,0.0,0.0,3.0,10.0,17.0,5.666666666666667,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,21.655280495571322,1,0,21.655280495571322,31.58783783783784
A Shukla,Bowler,T20,1.6,52.17391304347826,0.0,6.0,46.0,7.9176,12.438400000000001,6.0,0.0,50.0,24.0,46.0,3.066666666666667,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,57.72158088499184,1,0,57.72158088499184,80.38251366120218
A Simelane,Bowler,T20,7.0,98.24561403508771,35.0,13.0,8.0,9.934000000000001,12.3,4.0,0.0,10.0,56.0,57.0,7.125,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,13.808103981104841,2,1,13.808103981104841,9.289617486338798
A Sokovagone,Batsman,T20,29.0,134.88372093023256,155.0,62.0,0.0,3.0966666666666662,0.0,3.0,0.0,6.0,174.0,129.0,21.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,92.69319189887757,2,1,92.69319189887757,97.12837837837837
A Symonds,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
A Symonds,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
A Symonds,All-Rounder,ODI,34.180952380952384,90.63131313131314,82.0,151.0,69.0,4.06825,11.550833333333333,46.0,0.0,120.0,3589.0,3960.0,37.714285714285715,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,70.29305772015626,0,2,70.29305772015626,94.01993355481729
A Symonds,All-Rounder,T20,30.636363636363637,169.3467336683417,148.0,85.0,8.0,8.356153846153846,5.153846153846154,3.0,0.0,13.0,337.0,199.0,18.09090909090909,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,55.00000000000001,2,1,55.00000000000001,59.73534971644613
A Symonds,All-Rounder,Test,60.26086956521739,67.9078882900539,221.0,223.0,23.0,2.3995652173913045,16.61,17.0,0.0,23.0,1386.0,2041.0,88.73913043478261,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,49.76087071495542,0,2,49.76087071495542,72.94117647058823
A Tripathi,Batsman,T20,2.6666666666666665,32.0,8.0,6.0,2.0,7.2,0.4,1.0,0.0,5.0,8.0,25.0,8.333333333333334,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,13.200734592957138,1,0,13.200734592957138,22.2972972972973
A Trivedi,Batsman,T20,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
A Turay,All-Rounder,T20,17.333333333333332,105.26315789473684,83.0,44.0,12.0,2.478666666666667,2.0166666666666666,3.0,0.0,15.0,260.0,247.0,16.466666666666665,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,56.79180504868106,2,1,56.79180504868106,65.40642722117202
A Turkmen,Bowler,T20,14.307692307692308,114.11042944785277,121.0,51.0,10.0,6.544615384615384,13.23076923076923,6.0,0.0,13.0,186.0,163.0,12.538461538461538,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,44.04027448327241,2,1,44.04027448327241,54.75409836065573
A Vala,All-Rounder,T20,23.1,116.31419939577039,68.0,93.0,33.0,4.7524999999999995,4.349230769230769,26.0,0.0,52.0,1155.0,993.0,19.86,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,67.87049772576388,2,1,67.87049772576388,88.65784499054821
A Vala,All-Rounder,ODI,31.839285714285715,69.73015252248729,212.0,104.0,46.0,3.891785714285714,10.538750000000002,25.0,0.0,56.0,1783.0,2557.0,45.660714285714285,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,59.4838444139169,0,2,59.4838444139169,73.421926910299
A Valthapa,Batsman,T20,5.0,41.66666666666667,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,12.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,17.654684842553532,1,0,17.654684842553532,26.97072072072072
A Valthapa,Wicketkeeper,ODI,14.0,63.63636363636363,14.0,14.0,0.0,0.0,0.0,3.0,1.0,3.0,14.0,22.0,22.0,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,27.166111589532015,1,0,27.166111589532015,14.960629921259844
A Venkatesh,Bowler,T20,14.5,106.09756097560977,72.0,43.0,13.0,4.911666666666666,5.41,9.0,0.0,12.0,174.0,164.0,13.666666666666666,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,65.65471979863622,2,1,65.65471979863622,91.91256830601094
A Wright,Bowler,T20,1.4444444444444444,38.23529411764706,1.0,6.0,17.0,6.315789473684211,11.18421052631579,5.0,0.0,19.0,13.0,34.0,3.7777777777777777,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.56621497510796,1,0,53.56621497510796,73.00546448087431
A Yon,All-Rounder,T20,20.125,127.77777777777777,101.0,67.0,10.0,5.76,5.3125,0.0,0.0,8.0,161.0,126.0,15.75,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,50.178369353607565,2,1,50.178369353607565,44.234404536862
A Zampa,Bowler,ODI,6.631578947368421,65.96858638743456,16.0,36.0,190.0,5.577433628318585,24.869292035398225,17.0,0.0,113.0,378.0,573.0,10.052631578947368,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,56.310218180838156,1,0,56.310218180838156,81.74273858921161
A Zampa,Bowler,T20,2.782608695652174,76.19047619047619,5.0,13.0,134.0,7.444807692307692,14.00451923076923,15.0,0.0,104.0,64.0,84.0,3.652173913043478,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,68.14942974913316,1,0,68.14942974913316,93.11475409836065
A van der Merwe,Bowler,ODI,4.0,100.0,4.0,4.0,1.0,3.9133333333333327,7.666666666666667,0.0,0.0,3.0,4.0,4.0,4.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,57.61728147640228,1,0,57.61728147640228,83.71369294605809
AA Banner,Batsman,T20,3.75,55.55555555555556,15.0,10.0,0.0,2.125,0.0,0.0,0.0,4.0,15.0,27.0,6.75,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,22.11188735073697,1,0,22.11188735073697,32.038288288288285
AA Donald,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.87,17.333333333333332,0.0,0.0,3.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,25.792755114897275,1,0,25.792755114897275,23.236514522821576
AA Gajic,Bowler,T20,3.2,51.61290322580645,4.0,9.0,16.0,7.827857142857143,10.333571428571428,4.0,0.0,14.0,16.0,31.0,6.2,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,40.57248253042044,1,0,40.57248253042044,48.90710382513661
AA Hussein,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
AA Hussein,Bowler,T20,1.0,100.0,1.0,1.0,2.0,9.165,27.5,1.0,0.0,2.0,1.0,1.0,1.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,8.78641086732623,1,0,8.78641086732623,5.7650273224043715
AA Jangoo,Batsman,ODI,30.6,92.16867469879519,153.0,104.0,0.0,0.0,0.0,0.0,0.0,5.0,153.0,166.0,33.2,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,79.78150144367177,0,2,79.78150144367177,88.9763779527559
AA Jangoo,Batsman,Test,30.0,53.57142857142857,30.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,56.0,56.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,29.901381745089438,2,1,29.901381745089438,41.90687361419069
AA Jangoo,Wicketkeeper,T20,26.666666666666668,126.98412698412697,141.0,74.0,0.0,0.0,0.0,3.0,1.0,6.0,160.0,126.0,21.0,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,62.99514959311829,2,1,62.99514959311829,71.47540983606558
AA Jasani,Batsman,T20,37.0,146.53465346534654,148.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,148.0,101.0,25.25,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,98.81290373820237,2,1,98.81290373820237,99.49324324324324
AA Jimoh,Bowler,T20,4.25,73.91304347826086,16.0,7.0,4.0,5.638333333333333,9.833333333333334,3.0,0.0,6.0,17.0,23.0,5.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,52.3716585650761,1,0,52.3716585650761,70.65573770491802
AA Mulla,Wicketkeeper,ODI,18.75,96.7741935483871,88.0,58.0,0.0,0.0,0.0,4.0,1.0,8.0,150.0,155.0,19.375,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,38.57427707609205,2,1,38.57427707609205,33.85826771653544
AA Navicha,All-Rounder,T20,15.25,91.5,92.0,42.0,7.0,2.15625,3.59375,5.0,0.0,16.0,183.0,200.0,16.666666666666668,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,50.820911711159944,2,1,50.820911711159944,46.12476370510397
AA Noffke,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,5.11,46.0,0.0,0.0,1.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,22.096331656549644,1,0,22.096331656549644,18.568464730290458
AA Noffke,Bowler,T20,0.0,0.0,0.0,0.0,4.0,5.445,14.5,0.0,0.0,2.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,47.59545091168342,1,0,47.59545091168342,61.830601092896174
AA Obanda,Batsman,ODI,34.785714285714285,71.93500738552437,134.0,89.0,0.0,0.0,0.0,4.0,0.0,15.0,487.0,677.0,48.357142857142854,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,77.96568804355715,0,2,77.96568804355715,87.66404199475065
AA Obanda,Batsman,T20,15.794117647058824,111.41078838174275,64.0,79.0,0.0,0.0,0.0,5.0,0.0,35.0,537.0,482.0,14.176470588235293,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,64.93388011118526,2,1,64.93388011118526,77.13963963963964
AA Onikoyi,Batsman,T20,15.208333333333334,87.32057416267942,34.0,52.0,0.0,0.0,0.0,8.0,0.0,25.0,365.0,418.0,17.416666666666668,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,50.28452125076124,2,1,50.28452125076124,60.69819819819819
AA Paradkar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
AA Paradkar,Bowler,ODI,10.2,63.74999999999999,49.0,24.0,9.0,7.088333333333334,15.583333333333334,1.0,0.0,6.0,51.0,80.0,16.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,17.254913421620973,1,0,17.254913421620973,12.344398340248963
AA Paradkar,Bowler,T20,8.0,123.07692307692308,16.0,10.0,4.0,8.11,12.0,0.0,0.0,3.0,16.0,13.0,6.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,27.620951716854425,2,1,27.620951716854425,27.431693989071036
AA Rahayu,Bowler,T20,9.928571428571429,89.6774193548387,24.0,23.0,20.0,6.329200000000001,4.1132,9.0,0.0,25.0,139.0,155.0,11.071428571428571,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,64.73604810901186,2,1,64.73604810901186,91.03825136612022
AA Senn,Batsman,T20,19.6,103.15789473684211,98.0,51.0,0.0,0.0,0.0,2.0,0.0,5.0,98.0,95.0,19.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,68.85721360289267,2,1,68.85721360289267,80.85585585585585
AA Shafique,Wicketkeeper,ODI,13.0,39.39393939393939,13.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,33.0,33.0,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,21.307596458771435,1,0,21.307596458771435,7.874015748031496
AAA Patel,Batsman,T20,8.0,103.2258064516129,32.0,19.0,0.0,0.0,0.0,2.0,0.0,4.0,32.0,31.0,7.75,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,42.85924523276803,2,1,42.85924523276803,52.590090090090094
AAH Bhikari,All-Rounder,T20,1.0,18.181818181818183,2.0,1.0,3.0,10.3,13.0,0.0,0.0,4.0,2.0,11.0,5.5,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,5.964949950420645,1,0,5.964949950420645,0.1890359168241966
AAP Atkinson,Bowler,ODI,13.0,136.8421052631579,65.0,38.0,13.0,6.624545454545454,26.227272727272727,0.0,0.0,11.0,104.0,76.0,9.5,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,11.931257875946354,2,1,11.931257875946354,8.29875518672199
AAP Atkinson,Bowler,T20,5.0,43.47826086956522,10.0,8.0,6.0,12.5775,5.125,1.0,0.0,4.0,10.0,23.0,11.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,21.198742625352445,1,0,21.198742625352445,18.19672131147541
AAP Atkinson,All-Rounder,Test,30.2,78.78260869565217,101.0,132.0,69.0,3.6918749999999996,27.543124999999996,6.0,0.0,16.0,453.0,575.0,38.333333333333336,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,36.987190796578275,0,2,36.987190796578275,41.96078431372549
AAP Rivero,Bowler,T20,7.571428571428571,79.1044776119403,45.0,31.0,22.0,4.21157894736842,6.798421052631579,9.0,0.0,19.0,106.0,134.0,9.571428571428571,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,70.05126615521628,2,1,70.05126615521628,94.20765027322405
AAhan Achar,Bowler,T20,2.4,80.0,10.0,5.0,6.0,6.0744444444444445,9.38888888888889,1.0,0.0,9.0,12.0,15.0,3.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,50.46183085865492,1,0,50.46183085865492,66.72131147540983
AB Agarkar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
AB Agarkar,Bowler,ODI,9.513513513513514,65.3061224489796,19.0,53.0,100.0,5.118923076923077,18.82384615384615,10.0,0.0,65.0,352.0,539.0,14.567567567567568,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,65.19657220838437,2,1,65.19657220838437,95.4356846473029
AB Agarkar,Bowler,T20,7.5,136.36363636363635,15.0,14.0,3.0,7.583333333333333,13.333333333333334,0.0,0.0,3.0,15.0,11.0,5.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,29.864718392694233,2,1,29.864718392694233,30.983606557377048
AB Agarkar,Bowler,Test,29.333333333333332,61.53846153846154,88.0,74.0,5.0,3.4499999999999997,23.25,1.0,0.0,3.0,88.0,143.0,47.666666666666664,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,52.490081790683796,2,1,52.490081790683796,60.3448275862069
AB Barath,Batsman,ODI,28.142857142857142,64.37908496732027,121.0,113.0,0.0,0.0,0.0,3.0,0.0,14.0,394.0,612.0,43.714285714285715,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,68.50035428458719,0,2,68.50035428458719,79.26509186351706
AB Barath,Batsman,T20,11.5,58.97435897435898,23.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,23.0,39.0,19.5,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,33.005359861633835,1,0,33.005359861633835,41.891891891891895
AB Barath,Batsman,Test,43.8,47.3342939481268,155.0,119.0,0.0,0.26666666666666666,0.0,13.0,0.0,15.0,657.0,1388.0,92.53333333333333,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,53.085495418720384,0,2,53.085495418720384,60.310421286031044
